,Date,Open,High,Low,Close,Adj Close,Volume,shortAvg,longAvg,Signal,Position
2420,2020-09-04,284.0,293.450012,280.100006,285.149994,284.960846,6719721.0,264.34999799999997,208.082499325,1,0.0
2421,2020-09-07,285.149994,291.700012,282.049988,285.25,285.060791,5812023.0,270.1799978,211.31249925000003,1,0.0
2422,2020-09-08,286.0,289.799988,273.549988,277.700012,277.515808,5660442.0,274.4466654666667,214.51124955,1,0.0
2423,2020-09-09,276.899994,286.899994,274.399994,283.049988,282.862244,6661093.0,277.3466644666667,217.89374925,1,0.0
2424,2020-09-10,287.649994,307.950012,285.899994,298.299988,298.102112,25430532.0,281.63333033333333,221.6287491,1,0.0
2425,2020-09-11,299.0,303.649994,292.100006,296.0,295.80365,9743753.0,285.8099966,225.23874895,1,0.0
2426,2020-09-14,301.799988,304.0,290.149994,293.149994,292.955536,6120182.0,288.77332973333336,228.54999887500003,1,0.0
2427,2020-09-15,294.899994,298.700012,270.0,288.549988,288.358582,2552460.0,287.5066630666667,231.5812485,1,0.0
2428,2020-09-16,292.700012,302.850006,290.100006,297.100006,296.902924,6159158.0,288.27666426666667,234.77374880000002,1,0.0
2429,2020-09-17,295.0,300.799988,292.149994,293.700012,293.505188,2466000.0,288.74333093333337,237.86749917499998,1,0.0
2430,2020-09-18,297.600006,299.700012,287.299988,291.549988,291.356598,2744172.0,288.96333013333333,240.937498875,1,0.0
2431,2020-09-21,293.0,296.25,265.0,277.100006,276.916199,6459206.0,288.799998,243.7162491,1,0.0
2432,2020-09-22,278.25,283.0,257.5,280.399994,280.213989,12535965.0,288.7533305333334,246.38749887499998,1,0.0
2433,2020-09-23,283.950012,296.25,278.450012,283.549988,283.361908,8864848.0,288.1199972,248.99874842500003,1,0.0
2434,2020-09-24,277.950012,281.25,269.5,270.450012,270.270599,3689023.0,286.7333313333333,251.38374865,1,0.0
2435,2020-09-25,275.899994,283.600006,275.0,280.299988,280.114044,7663618.0,286.4099976,254.00999835000002,1,0.0
2436,2020-09-28,283.100006,302.049988,282.100006,295.700012,295.503876,5875621.0,287.1066650666667,257.09624865,1,0.0
2437,2020-09-29,299.899994,307.0,292.149994,297.899994,297.702393,10246726.0,288.4533305333333,259.99124835,1,0.0
2438,2020-09-30,300.0,304.700012,295.100006,297.100006,296.902924,5618023.0,289.3899984,262.92874835,1,0.0
2439,2020-10-01,299.799988,311.950012,296.0,308.149994,307.945587,6914312.0,290.0466654666667,265.983748275,1,0.0
2440,2020-10-05,311.5,334.5,307.350006,326.600006,326.383362,20009492.0,292.08666586666664,269.326248575,1,0.0
2441,2020-10-06,329.399994,331.149994,320.299988,327.149994,326.932983,7705557.0,294.35333253333334,272.6124985,1,0.0
2442,2020-10-07,325.149994,335.600006,323.25,330.100006,329.881042,8234005.0,297.12333373333337,275.9687485,1,0.0
2443,2020-10-08,329.0,329.799988,310.5,316.25,316.040222,4125845.0,298.4,278.932498575,1,0.0
2444,2020-10-09,318.799988,322.049988,310.5,313.0,312.792389,2468904.0,299.6866658666667,281.738748575,1,0.0
2445,2020-10-12,315.0,322.700012,313.0,315.350006,315.140808,2556329.0,301.2733337333333,284.71749880000004,1,0.0
2446,2020-10-13,315.5,316.799988,309.75,313.200012,312.992249,1454109.0,303.6800008,287.602499025,1,0.0
2447,2020-10-14,312.950012,315.700012,310.049988,313.399994,313.192108,1517470.0,305.88000079999995,290.09499895,1,0.0
2448,2020-10-15,315.0,325.850006,305.350006,307.100006,306.896301,4960658.0,307.450002,291.783749025,1,0.0
2449,2020-10-16,309.25,313.950012,305.350006,307.0,306.796356,1871531.0,309.88666786666664,293.608749025,1,0.0
2450,2020-10-19,309.899994,319.25,309.350006,316.950012,316.739777,3329571.0,312.33000280000005,295.698749175,1,0.0
2451,2020-10-20,315.299988,327.850006,313.5,321.899994,321.686462,7198907.0,314.0766682666666,297.5287491,1,0.0
2452,2020-10-21,322.0,324.700012,306.0,312.0,311.79303,4998821.0,315.0166686666667,297.6399994,1,0.0
2453,2020-10-22,311.0,314.799988,309.0,311.5,311.293365,2380993.0,315.97666826666665,298.28874970000004,1,0.0
2454,2020-10-23,314.0,322.450012,313.299988,315.450012,315.240753,4159352.0,316.46333613333337,299.00749970000004,1,0.0
2455,2020-10-26,318.0,318.700012,305.049988,307.399994,307.196075,4397393.0,315.1833353333333,299.48624955,1,0.0
2456,2020-10-27,308.0,315.350006,303.0,314.049988,313.841675,3549135.0,314.3100016,300.34874955,1,0.0
2457,2020-10-28,313.799988,320.799988,309.850006,318.850006,318.638489,3098009.0,313.56000159999996,301.29249955,1,0.0
2458,2020-10-29,315.399994,332.350006,313.200012,328.899994,328.681824,6897070.0,314.40333453333335,302.1887497,1,0.0
2459,2020-10-30,331.049988,347.5,329.649994,339.700012,339.47467,14205844.0,316.1833353333333,303.4,1,0.0
2460,2020-11-02,339.100006,344.299988,333.049988,341.100006,340.873749,4272022.0,317.90000200000003,304.7987503,1,0.0
2461,2020-11-03,344.0,349.600006,340.149994,344.799988,344.571259,4078834.0,320.00666706666664,306.2875,1,0.0
2462,2020-11-04,342.600006,359.5,337.5,351.850006,351.616608,9701398.0,322.5700012,308.14124985,1,0.0
2463,2020-11-05,353.0,354.950012,345.25,352.75,352.516022,5361436.0,325.6133341333333,309.88375014999997,1,0.0
2464,2020-11-06,352.0,353.850006,345.049988,352.100006,351.866455,3863486.0,328.6200012,311.2287506,1,0.0
2465,2020-11-09,354.0,364.700012,351.850006,357.899994,357.662598,6278843.0,331.35,312.77625045,1,0.0
2466,2020-11-10,358.100006,361.75,353.200012,359.5,359.261536,3590100.0,333.8566670666667,314.43500059999997,1,0.0
2467,2020-11-11,359.200012,362.700012,354.049988,360.100006,359.861145,2869576.0,337.06333413333334,316.22375105000003,1,0.0
2468,2020-11-12,358.200012,369.5,358.0,365.549988,365.307495,4199715.0,340.6666666666667,317.9350006,1,0.0
2469,2020-11-13,364.0,371.649994,362.049988,368.600006,368.355499,2786714.0,344.20999959999995,319.80750045,1,0.0
2470,2020-11-14,138.0,72.417374,36.562874,94.838943,38.022758,0.0,330.0392628666667,314.889724325,1,0.0
2471,2020-11-17,372.0,401.950012,371.0,394.299988,394.038422,10496968.0,335.3892628666666,317.819723875,1,0.0
2472,2020-11-18,393.950012,404.700012,387.399994,394.5,394.238312,8656493.0,340.4325958,320.672224025,1,0.0
2473,2020-11-19,390.0,398.5,377.799988,385.75,385.49411,7731483.0,344.2225962,323.227224325,1,0.0
2474,2020-11-20,385.100006,402.0,385.0,388.299988,388.042419,5490838.0,347.46259459999993,326.173473725,1,0.0
2475,2020-11-23,390.100006,413.700012,383.100006,409.049988,408.778656,7318547.0,351.99259340000003,329.392223725,1,0.0
2476,2020-11-24,409.899994,415.5,404.200012,407.200012,406.929901,6167783.0,356.15259499999996,332.179723725,1,0.0
2477,2020-11-25,408.950012,411.5,393.0,399.25,398.985168,3448648.0,359.3125946,334.713473875,1,0.0
2478,2020-11-26,402.799988,411.549988,399.149994,401.950012,401.68338,5490958.0,362.59259540000005,337.334724025,1,0.0
2479,2020-11-27,401.0,407.850006,396.299988,398.399994,398.135712,6429153.0,365.6792612666667,339.59097402500004,1,0.0
2480,2020-12-01,398.0,423.950012,395.100006,421.899994,421.620117,7846125.0,369.94592793333334,341.97347372499996,1,0.0
2481,2020-12-02,420.549988,461.899994,419.350006,453.75,453.449005,16821595.0,376.2292612666667,345.138473875,1,0.0
2482,2020-12-03,453.75,457.0,443.25,447.549988,447.253113,6848649.0,382.0592600666667,348.074723425,1,0.0
2483,2020-12-04,449.0,456.549988,442.0,445.950012,445.654205,4131360.0,387.41926166666667,351.31722372499996,1,0.0
2484,2020-12-07,446.0,466.350006,445.950012,457.549988,457.24649,5371039.0,393.34926046666675,354.930973425,1,0.0
2485,2020-12-08,457.549988,462.299988,446.549988,451.899994,451.60022,3872952.0,417.1533305333333,358.344723125,1,0.0
2486,2020-12-09,454.0,458.100006,447.299988,449.100006,448.802094,2798049.0,420.80666506666665,361.742222975,1,0.0
2487,2020-12-10,448.0,452.25,438.049988,447.25,446.953308,3113868.0,424.3233317333333,365.088473125,1,0.0
2488,2020-12-11,447.25,451.799988,440.399994,449.799988,449.501617,2940168.0,428.59333093333333,368.655972675,1,0.0
2489,2020-12-14,451.0,462.0,447.0,455.149994,454.848083,3762369.0,433.049998,372.359722525,1,0.0
2490,2020-12-15,455.5,464.049988,446.549988,462.450012,462.14325,4779869.0,436.60999960000004,375.997222525,1,0.0
2491,2020-12-16,462.5,467.549988,457.549988,463.25,462.942719,4088505.0,440.34666546666665,379.530972675,1,0.0
2492,2020-12-17,463.399994,473.950012,455.100006,459.299988,458.995331,4912523.0,444.34999799999997,383.213472375,1,0.0
2493,2020-12-18,461.0,464.200012,450.799988,455.149994,454.848083,2159692.0,447.89666346666667,386.804722225,1,0.0
2494,2020-12-21,454.0,460.75,409.649994,429.200012,428.915314,5350194.0,449.949998,389.64847222500003,1,0.0
2495,2020-12-22,428.200012,461.549988,418.100006,458.799988,458.495636,8342699.0,452.4099976,393.433472075,1,0.0
2496,2020-12-23,458.0,466.799988,454.200012,463.600006,463.29248,4604130.0,453.06666466666667,397.172222525,1,0.0
2497,2020-12-24,465.0,479.850006,462.399994,473.649994,473.335815,7985151.0,454.8066650666667,401.042222225,1,0.0
2498,2020-12-28,473.0,507.0,472.700012,490.850006,490.524414,13714406.0,457.799998,405.090972525,1,0.0
2499,2020-12-29,492.0,499.149994,484.700012,489.200012,488.875519,5849496.0,459.90999960000005,408.828472525,1,0.0
2500,2020-12-30,489.200012,496.0,478.399994,484.149994,483.828827,5419517.0,462.0599996,412.404722225,1,0.0
2501,2020-12-31,481.0,484.0,435.75,479.549988,479.231873,7575962.0,464.0899984,415.77347222500003,1,0.0
2502,2021-01-01,477.0,493.25,477.0,491.149994,490.824188,5035248.0,467.01666466666666,419.255971925,1,0.0
2503,2021-01-04,492.0,502.600006,486.649994,494.5,494.171967,4936582.0,469.9966654666667,422.799721925,1,0.0
2504,2021-01-05,492.0,501.399994,489.600006,494.399994,494.072052,3654033.0,472.61333213333336,426.35722162499997,1,0.0
2505,2021-01-06,496.0,500.649994,484.25,490.899994,490.574371,3295461.0,474.5099976,429.68222162500007,1,0.0
2506,2021-01-07,493.899994,523.950012,493.799988,518.099976,517.756287,9879731.0,478.16666266666664,433.647221025,1,0.0
2507,2021-01-08,523.0,526.599976,514.099976,518.0,517.656372,3702267.0,482.0799968,437.594720875,1,0.0
2508,2021-01-11,520.599976,524.599976,510.5,519.150024,518.805664,4148831.0,486.34666546666665,441.43472177500007,1,0.0
2509,2021-01-12,519.0,536.599976,517.099976,525.400024,525.051514,4878024.0,492.75999959999996,445.35472222500005,1,0.0
2510,2021-01-13,529.099976,540.200012,521.299988,536.049988,535.694397,4948731.0,497.90999960000005,456.38499834999993,1,0.0
2511,2021-01-14,534.950012,541.0,528.400024,532.099976,531.747009,3161306.0,502.47666426666666,459.82999805,1,0.0
2512,2021-01-15,534.700012,537.5,518.799988,527.299988,526.950195,3376852.0,506.0533305333333,463.14999774999995,1,0.0
2513,2021-01-18,528.0,529.099976,502.049988,507.850006,507.513123,5204588.0,507.1866638666667,466.20249789999997,1,0.0
2514,2021-01-19,512.299988,532.0,512.299988,530.099976,529.748352,4181185.0,509.9133281333333,469.74749760000003,1,0.0
2515,2021-01-20,532.150024,552.150024,531.0,546.75,546.387329,6681731.0,514.0866618666666,473.1899979000001,1,0.0
2516,2021-01-21,551.400024,552.950012,531.549988,536.900024,536.543884,4208383.0,517.9099976,476.4324982,1,0.0
2517,2021-01-22,534.049988,546.75,521.599976,526.799988,526.450562,4179558.0,520.2866638666667,479.62124789999996,1,0.0
2518,2021-01-25,530.25,534.400024,509.0,513.900024,513.559143,3728411.0,521.5799988,482.4199982,1,0.0
2519,2021-01-27,513.099976,521.549988,507.049988,512.799988,512.459839,2792007.0,522.8066650666667,485.27999805,1,0.0
2520,2021-01-28,507.299988,519.5,501.350006,511.850006,511.510468,4197516.0,524.2033325333333,487.52874835,1,0.0
2521,2021-01-29,515.200012,525.200012,502.5,506.649994,506.313904,3822560.0,523.4400004,488.8512482,1,0.0
2522,2021-02-01,510.5,539.5,496.899994,537.200012,536.843689,4004036.0,524.7200012,491.09249880000004,1,0.0
2523,2021-02-02,542.049988,566.900024,540.799988,564.200012,563.825745,5144708.0,527.7233337333333,494.0487488,1,0.0
2524,2021-02-03,568.0,576.599976,558.349976,566.599976,566.224121,6087209.0,530.4699972000001,496.77499850000004,1,0.0
2525,2021-02-04,561.950012,611.700012,556.0,589.700012,589.308838,11184167.0,534.0466654666667,500.21999895,1,0.0
2526,2021-02-05,595.0,607.849976,588.599976,595.349976,594.955078,4754950.0,538.2633321333334,503.8762482,1,0.0
2527,2021-02-08,605.400024,638.0,603.549988,628.299988,627.88324,7085276.0,544.9966654666666,508.40249790000007,1,0.0
2528,2021-02-09,631.450012,641.900024,621.0,629.849976,629.43219,4510798.0,553.1299968,512.9037476,1,0.0
2529,2021-02-10,633.049988,654.900024,622.099976,650.700012,650.268372,5991927.0,561.1699992,517.79249805,1,0.0
2530,2021-02-11,654.0,661.0,645.349976,658.599976,658.163086,3688016.0,568.6266642666667,522.69624715,1,0.0
2531,2021-02-12,657.0,724.450012,655.200012,718.950012,718.473083,16810897.0,580.7633301333333,529.0887474499999,1,0.0
2532,2021-02-15,725.0,787.950012,707.650024,763.450012,762.943604,21579566.0,596.5399984,536.69249805,1,0.0
2533,2021-02-16,760.0,802.950012,756.25,780.200012,779.682495,19426061.0,614.2933309333333,544.8187485000001,1,0.0
2534,2021-02-17,787.150024,802.0,782.25,785.450012,784.929016,8908279.0,632.4699992000001,553.7249985,1,0.0
2535,2021-02-18,787.25,824.5,786.0,808.200012,807.663879,9694238.0,652.2266662666666,562.4599991,1,0.0
2536,2021-02-19,813.0,831.0,729.5,781.900024,781.381348,20210882.0,670.5766682666667,570.41749955,1,0.0
2537,2021-02-22,786.0,813.0,780.549988,805.900024,805.365417,10890564.0,688.4900024,578.7237503,1,0.0
2538,2021-02-23,814.799988,827.299988,789.0,799.650024,799.119568,9753081.0,704.1866698666668,586.4437507499999,1,0.0
2539,2021-02-24,806.0,812.049988,795.450012,805.200012,804.665894,4626257.0,720.0933389333334,594.34375075,1,0.0
2540,2021-02-25,814.0,862.400024,809.0,843.5,842.940491,12118095.0,737.0133381333333,603.3275009,1,0.0
2541,2021-02-26,833.900024,861.0,819.849976,833.650024,833.097046,11355426.0,752.9000080000001,612.1800018,1,0.0
2542,2021-03-01,840.75,860.950012,836.450012,851.5,850.935181,5996840.0,767.7800088,621.18875195,1,0.0
2543,2021-03-02,857.400024,876.5,852.25,872.549988,871.971191,5116413.0,783.9600095999999,630.6400016499999,1,0.0
2544,2021-03-03,880.450012,944.900024,872.849976,915.349976,914.742798,11670544.0,801.6033405333334,641.1637512,1,0.0
2545,2021-03-04,910.0,938.700012,905.400024,918.400024,917.790833,8141787.0,818.9233437333334,651.85125195,1,0.0
2546,2021-03-05,918.0,934.0,888.299988,909.900024,909.296448,7109101.0,831.6533445333333,661.64625315,1,0.0
2547,2021-03-08,918.099976,926.400024,905.099976,910.200012,909.596252,3904469.0,841.4366778666667,671.4512534500001,1,0.0
2548,2021-03-09,918.0,928.400024,893.599976,905.200012,904.599548,5561849.0,849.7700112,681.10250315,1,0.0
2549,2021-03-10,911.0,914.099976,888.700012,898.150024,897.55426,5465016.0,857.2833453333334,690.42125315,1,0.0
2550,2021-03-12,905.0,923.799988,889.299988,894.099976,893.506897,6049852.0,863.0100096000001,699.37250285,1,0.0
2551,2021-03-15,898.75,904.0,874.5,896.200012,895.60553,5234540.0,870.6300088,708.47500375,1,0.0
2552,2021-03-16,900.700012,904.400024,888.049988,897.799988,897.204468,2555026.0,876.7566730666666,717.73750375,1,0.0
2553,2021-03-17,898.0,905.400024,865.0,873.900024,873.320313,3886557.0,881.7066730666667,726.8887542,1,0.0
2554,2021-03-18,876.0,891.0,857.75,871.049988,870.472168,4465851.0,886.0966714666666,735.4125045,1,0.0
2555,2021-03-19,866.0,895.400024,840.200012,889.650024,889.059875,4794995.0,889.1733397333334,743.9850051,1,0.0
2556,2021-03-22,892.900024,1003.0,883.450012,991.049988,990.392578,22596465.0,899.6666706666667,755.3387542,1,0.0
2557,2021-03-23,999.0,1086.699951,991.049988,1058.400024,1057.697998,31098225.0,913.4600055999999,768.6287551,1,0.0
2558,2021-03-24,1063.0,1093.0,1018.400024,1025.449951,1024.769775,22877032.0,923.6533364666667,781.417503275,1,0.0
2559,2021-03-25,1032.949951,1041.449951,977.0,981.549988,980.898865,13139164.0,928.0666706,793.1362532750001,1,0.0
2560,2021-03-26,1000.0,1018.450012,978.0,988.299988,987.644409,9396506.0,932.7266682000001,805.047502825,1,0.0
2561,2021-03-30,1004.0,1042.449951,988.0,1031.550049,1030.865723,10470011.0,940.8366698666667,818.1700042,1,0.0
2562,2021-03-31,1038.0,1053.150024,1016.599976,1031.150024,1030.466064,6440569.0,948.9000039999999,830.5187545000001,1,0.0
2563,2021-04-01,1043.400024,1116.050049,1035.0,1107.199951,1106.465454,12713083.0,962.3666666,844.0937529750001,1,0.0
2564,2021-04-05,1127.0,1150.0,1098.849976,1138.25,1137.494995,15795720.0,978.3733316666666,858.3850035750002,1,0.0
2565,2021-04-06,1153.400024,1241.0,1142.5,1225.400024,1224.587158,21496457.0,1000.4600015333333,874.277503875,1,0.0
2566,2021-04-07,1233.400024,1251.599976,1108.0,1165.550049,1164.776855,23007694.0,1018.4166706666667,888.5325057,1,0.0
2567,2021-04-08,1162.5,1191.0,1137.75,1162.5,1161.728882,12404773.0,1036.0633381333332,901.887506,1,0.0
2568,2021-04-09,1163.400024,1228.0,1151.199951,1201.400024,1200.603027,12923020.0,1057.8966714666667,916.1762572,1,0.0
2569,2021-04-12,1177.400024,1177.400024,1061.400024,1074.400024,1073.687378,13690016.0,1071.4533405333334,926.7687575,1,0.0
2570,2021-04-13,1077.0,1116.300049,1051.050049,1106.349976,1105.616089,12137329.0,1085.900004,937.9625075,1,0.0
2571,2021-04-15,1095.0,1144.900024,1081.349976,1129.949951,1129.200439,9350889.0,1095.1600015333331,948.237505975,1,0.0
2572,2021-04-16,1130.0,1192.0,1112.0,1159.0,1158.231201,10661068.0,1101.8666666,958.126255675,1,0.0
2573,2021-04-19,1100.0,1153.0,1089.0,1136.349976,1135.596191,8565063.0,1109.2600016,967.030004775,1,0.0
2574,2021-04-20,1156.849976,1177.699951,1125.050049,1142.75,1141.991943,8261172.0,1120.0066690666667,975.9625044749998,1,0.0
2575,2021-04-22,1134.0,1169.0,1123.0,1157.800049,1157.031982,7124786.0,1131.3066731333336,984.7025054,1,0.0
2576,2021-04-23,1161.0,1182.900024,1145.650024,1157.599976,1156.832153,6167151.0,1139.7100016,994.0950042000001,1,0.0
2577,2021-04-26,1160.0,1197.900024,1160.0,1173.349976,1172.571655,6939823.0,1149.1899984000001,1003.2812529999999,1,0.0
2578,2021-04-27,1184.699951,1213.5,1181.0,1191.150024,1190.359863,7109421.0,1154.7866699333333,1013.0687529999999,1,0.0
2579,2021-04-28,1207.949951,1213.949951,1180.75,1185.199951,1184.413818,5020151.0,1157.9166666666667,1022.5687514750001,1,0.0
2580,2021-04-29,1196.550049,1212.650024,1178.0,1182.300049,1181.515747,4070698.0,1155.0433349999998,1031.0387527,1,0.0
2581,2021-04-30,1171.0,1200.949951,1143.0,1158.699951,1157.931396,4232500.0,1154.5866618,1039.165000875,1,0.0
2582,2021-05-03,1145.099976,1264.400024,1122.650024,1255.550049,1254.717163,11276228.0,1160.7899984,1049.2662521,1,0.0
2583,2021-05-04,1285.0,1298.949951,1241.849976,1262.5,1261.662476,10271516.0,1164.8633301333332,1059.0150024,1,0.0
2584,2021-05-05,1274.400024,1288.25,1240.25,1267.5,1266.65918,7805805.0,1177.7366618666667,1067.818753,1,0.0
2585,2021-05-06,1272.349976,1311.849976,1263.0,1286.75,1285.896484,6240535.0,1189.7633301333333,1077.0275024,1,0.0
